N,sigma,epsilon,delta,method,rep,beta_true_00,beta_true_01,beta_true_11,beta_est_00,beta_est_01,beta_est_11
500,10.0,0.5431122541136532,1e-05,edge_flip,11,0.2,0.02,0.2,0.21086154878139496,0.02936599589884281,0.1747419685125351
500,10.0,0.5431122541136532,1e-05,sbm_dpsgd,12,0.2,0.02,0.2,0.20283888280391693,0.03236149623990059,0.2050863653421402
500,10.0,0.5431122541136532,1e-05,gaussian,12,0.2,0.02,0.2,0.20324620604515076,0.02068355493247509,0.20080101490020752
500,10.0,0.5431122541136532,1e-05,edge_flip,12,0.2,0.02,0.2,0.1951046884059906,0.02236413210630417,0.2032255381345749
500,10.0,0.5431122541136532,1e-05,sbm_dpsgd,13,0.2,0.02,0.2,0.20897291600704193,0.03226755931973457,0.20880883932113647
500,10.0,0.5431122541136532,1e-05,gaussian,13,0.2,0.02,0.2,0.20461870729923248,0.020444419234991074,0.20222914218902588
500,10.0,0.5431122541136532,1e-05,edge_flip,13,0.2,0.02,0.2,0.19377142190933228,0.01970825158059597,0.2118312120437622
500,10.0,0.5431122541136532,1e-05,sbm_dpsgd,14,0.2,0.02,0.2,0.2028723955154419,0.030774759128689766,0.20076575875282288
500,10.0,0.5431122541136532,1e-05,gaussian,14,0.2,0.02,0.2,0.20030935108661652,0.020466312766075134,0.19833287596702576
500,10.0,0.5431122541136532,1e-05,edge_flip,14,0.2,0.02,0.2,0.19946812093257904,0.009507257491350174,0.19025641679763794
500,10.0,0.5431122541136532,1e-05,sbm_dpsgd,15,0.2,0.02,0.2,0.20473583042621613,0.03175460547208786,0.20796674489974976
500,10.0,0.5431122541136532,1e-05,gaussian,15,0.2,0.02,0.2,0.2025737464427948,0.018520385026931763,0.20461800694465637
500,10.0,0.5431122541136532,1e-05,edge_flip,15,0.2,0.02,0.2,0.21037672460079193,0.035221002995967865,0.21255844831466675
500,10.0,0.5431122541136532,1e-05,sbm_dpsgd,16,0.2,0.02,0.2,0.20739366114139557,0.032654352486133575,0.20588749647140503
500,10.0,0.5431122541136532,1e-05,gaussian,16,0.2,0.02,0.2,0.20258362591266632,0.02021424099802971,0.2002677321434021
500,10.0,0.5431122541136532,1e-05,edge_flip,16,0.2,0.02,0.2,0.20674052834510803,0.032202959060668945,0.2034679502248764
500,10.0,0.5431122541136532,1e-05,sbm_dpsgd,17,0.2,0.02,0.2,0.20871619880199432,0.030894123017787933,0.2027280479669571
500,10.0,0.5431122541136532,1e-05,gaussian,17,0.2,0.02,0.2,0.19845956563949585,0.01958010531961918,0.197727769613266
500,10.0,0.5431122541136532,1e-05,edge_flip,17,0.2,0.02,0.2,0.21086154878139496,0.01789742335677147,0.19025641679763794
500,10.0,0.5431122541136532,1e-05,sbm_dpsgd,18,0.2,0.02,0.2,0.20037324726581573,0.03222261741757393,0.20522244274616241
500,10.0,0.5431122541136532,1e-05,gaussian,18,0.2,0.02,0.2,0.20128889381885529,0.020861834287643433,0.1993774026632309
500,10.0,0.5431122541136532,1e-05,edge_flip,18,0.2,0.02,0.2,0.21061913669109344,0.022243408486247063,0.2143765389919281
500,10.0,0.5431122541136532,1e-05,sbm_dpsgd,19,0.2,0.02,0.2,0.20299534499645233,0.031910959631204605,0.20986993610858917
500,10.0,0.5431122541136532,1e-05,gaussian,19,0.2,0.02,0.2,0.19831913709640503,0.02000117488205433,0.20177578926086426
500,10.0,0.5431122541136532,1e-05,edge_flip,19,0.2,0.02,0.2,0.19389262795448303,0.01898392103612423,0.21583102643489838
500,20.0,0.40561225411365304,1e-05,sbm_dpsgd,0,0.2,0.02,0.2,0.20569558441638947,0.031113088130950928,0.20622789859771729
500,20.0,0.40561225411365304,1e-05,gaussian,0,0.2,0.02,0.2,0.1994859129190445,0.02046850509941578,0.20184549689292908
500,20.0,0.40561225411365304,1e-05,edge_flip,0,0.2,0.02,0.2,0.2092593014240265,0.03008594736456871,0.17328806221485138
500,20.0,0.40561225411365304,1e-05,sbm_dpsgd,1,0.2,0.02,0.2,0.20758450031280518,0.02552449144423008,0.20984363555908203
500,20.0,0.40561225411365304,1e-05,gaussian,1,0.2,0.02,0.2,0.19742600619792938,0.02173624001443386,0.20057164132595062
500,20.0,0.40561225411365304,1e-05,edge_flip,1,0.2,0.02,0.2,0.2153615653514862,0.004415013361722231,0.19850005209445953
500,20.0,0.40561225411365304,1e-05,sbm_dpsgd,2,0.2,0.02,0.2,0.20861460268497467,0.024631956592202187,0.20735478401184082
500,20.0,0.40561225411365304,1e-05,gaussian,2,0.2,0.02,0.2,0.19890040159225464,0.019090376794338226,0.2034381926059723
500,20.0,0.40561225411365304,1e-05,edge_flip,2,0.2,0.02,0.2,0.19239778816699982,0.0076138838194310665,0.2163250744342804
500,20.0,0.40561225411365304,1e-05,sbm_dpsgd,3,0.2,0.02,0.2,0.20892152190208435,0.029222747310996056,0.1962004452943802
500,20.0,0.40561225411365304,1e-05,gaussian,3,0.2,0.02,0.2,0.20143339037895203,0.021295299753546715,0.19419263303279877
500,20.0,0.40561225411365304,1e-05,edge_flip,3,0.2,0.02,0.2,0.2169674187898636,0.015531088225543499,0.21712800860404968
500,20.0,0.40561225411365304,1e-05,sbm_dpsgd,4,0.2,0.02,0.2,0.1999317854642868,0.028477570042014122,0.20344692468643188
500,20.0,0.40561225411365304,1e-05,gaussian,4,0.2,0.02,0.2,0.19951678812503815,0.018630191683769226,0.19539275765419006
500,20.0,0.40561225411365304,1e-05,edge_flip,4,0.2,0.02,0.2,0.18902547657489777,0.030805693939328194,0.21102574467658997
500,20.0,0.40561225411365304,1e-05,sbm_dpsgd,5,0.2,0.02,0.2,0.21253745257854462,0.028507625684142113,0.20662008225917816
500,20.0,0.40561225411365304,1e-05,gaussian,5,0.2,0.02,0.2,0.2024005949497223,0.020324941724538803,0.19814006984233856
500,20.0,0.40561225411365304,1e-05,edge_flip,5,0.2,0.02,0.2,0.19866062700748444,0.019849563017487526,0.21070457994937897
500,20.0,0.40561225411365304,1e-05,sbm_dpsgd,6,0.2,0.02,0.2,0.20558862388134003,0.02839691750705242,0.21343287825584412
500,20.0,0.40561225411365304,1e-05,gaussian,6,0.2,0.02,0.2,0.1989469975233078,0.019480664283037186,0.20196117460727692
500,20.0,0.40561225411365304,1e-05,edge_flip,6,0.2,0.02,0.2,0.2155221551656723,0.028246598318219185,0.20331762731075287
500,20.0,0.40561225411365304,1e-05,sbm_dpsgd,7,0.2,0.02,0.2,0.2042146474123001,0.02573094703257084,0.2122969776391983
500,20.0,0.40561225411365304,1e-05,gaussian,7,0.2,0.02,0.2,0.2008512318134308,0.01828344725072384,0.20039920508861542
500,20.0,0.40561225411365304,1e-05,edge_flip,7,0.2,0.02,0.2,0.1943248212337494,0.02960611693561077,0.18774078786373138
500,20.0,0.40561225411365304,1e-05,sbm_dpsgd,8,0.2,0.02,0.2,0.2028423398733139,0.027849843725562096,0.20572224259376526
500,20.0,0.40561225411365304,1e-05,gaussian,8,0.2,0.02,0.2,0.19808198511600494,0.01978336274623871,0.20501987636089325
500,20.0,0.40561225411365304,1e-05,edge_flip,8,0.2,0.02,0.2,0.20444172620773315,0.0048148720525205135,0.2081352025270462
500,20.0,0.40561225411365304,1e-05,sbm_dpsgd,9,0.2,0.02,0.2,0.2044346183538437,0.029090503230690956,0.20165027678012848
500,20.0,0.40561225411365304,1e-05,gaussian,9,0.2,0.02,0.2,0.1994347721338272,0.018829690292477608,0.1980810910463333
500,20.0,0.40561225411365304,1e-05,edge_flip,9,0.2,0.02,0.2,0.20524466037750244,0.032964929938316345,0.2153615653514862
500,20.0,0.40561225411365304,1e-05,sbm_dpsgd,10,0.2,0.02,0.2,0.1995876431465149,0.03250565752387047,0.1995972990989685
500,20.0,0.40561225411365304,1e-05,gaussian,10,0.2,0.02,0.2,0.19731098413467407,0.020186351612210274,0.20338904857635498
500,20.0,0.40561225411365304,1e-05,edge_flip,10,0.2,0.02,0.2,0.19946356117725372,0.0,0.207814022898674
500,20.0,0.40561225411365304,1e-05,sbm_dpsgd,11,0.2,0.02,0.2,0.20193246006965637,0.03112969361245632,0.21275165677070618
500,20.0,0.40561225411365304,1e-05,gaussian,11,0.2,0.02,0.2,0.2007511854171753,0.019820746034383774,0.19897495210170746
500,20.0,0.40561225411365304,1e-05,edge_flip,11,0.2,0.02,0.2,0.193040132522583,0.01241218950599432,0.22226674854755402
500,20.0,0.40561225411365304,1e-05,sbm_dpsgd,12,0.2,0.02,0.2,0.2090492993593216,0.0312994122505188,0.1993532031774521
500,20.0,0.40561225411365304,1e-05,gaussian,12,0.2,0.02,0.2,0.20017167925834656,0.0207498911768198,0.1989540457725525
500,20.0,0.40561225411365304,1e-05,edge_flip,12,0.2,0.02,0.2,0.18918606638908386,0.02160894125699997,0.21070457994937897
500,20.0,0.40561225411365304,1e-05,sbm_dpsgd,13,0.2,0.02,0.2,0.20759336650371552,0.03585180267691612,0.20331713557243347
500,20.0,0.40561225411365304,1e-05,gaussian,13,0.2,0.02,0.2,0.20281365513801575,0.02049669437110424,0.19832880795001984
500,20.0,0.40561225411365304,1e-05,edge_flip,13,0.2,0.02,0.2,0.19914239645004272,0.03200526908040047,0.19191603362560272
500,20.0,0.40561225411365304,1e-05,sbm_dpsgd,14,0.2,0.02,0.2,0.19511903822422028,0.026372071355581284,0.21006427705287933
500,20.0,0.40561225411365304,1e-05,gaussian,14,0.2,0.02,0.2,0.19638368487358093,0.01901521347463131,0.2009570151567459
500,20.0,0.40561225411365304,1e-05,edge_flip,14,0.2,0.02,0.2,0.21311336755752563,0.006894138175994158,0.19095250964164734
500,20.0,0.40561225411365304,1e-05,sbm_dpsgd,15,0.2,0.02,0.2,0.1950911581516266,0.027316762134432793,0.20105582475662231
500,20.0,0.40561225411365304,1e-05,gaussian,15,0.2,0.02,0.2,0.19447100162506104,0.01856057159602642,0.19922786951065063
500,20.0,0.40561225411365304,1e-05,edge_flip,15,0.2,0.02,0.2,0.18436849117279053,0.025767473503947258,0.20476289093494415
500,20.0,0.40561225411365304,1e-05,sbm_dpsgd,16,0.2,0.02,0.2,0.20524735748767853,0.031616631895303726,0.21575050055980682
500,20.0,0.40561225411365304,1e-05,gaussian,16,0.2,0.02,0.2,0.20327207446098328,0.02000557817518711,0.19958588480949402
500,20.0,0.40561225411365304,1e-05,edge_flip,16,0.2,0.02,0.2,0.19095250964164734,0.022968461737036705,0.19994531571865082
500,20.0,0.40561225411365304,1e-05,sbm_dpsgd,17,0.2,0.02,0.2,0.20683154463768005,0.039850249886512756,0.20847156643867493
500,20.0,0.40561225411365304,1e-05,gaussian,17,0.2,0.02,0.2,0.19721342623233795,0.019566496834158897,0.20040549337863922
500,20.0,0.40561225411365304,1e-05,edge_flip,17,0.2,0.02,0.2,0.20588698983192444,0.011532500386238098,0.21439804136753082
500,20.0,0.40561225411365304,1e-05,sbm_dpsgd,18,0.2,0.02,0.2,0.20902696251869202,0.0254608653485775,0.20765653252601624
500,20.0,0.40561225411365304,1e-05,gaussian,18,0.2,0.02,0.2,0.20174239575862885,0.020821796730160713,0.1997894048690796
500,20.0,0.40561225411365304,1e-05,edge_flip,18,0.2,0.02,0.2,0.2166462540626526,0.010892725549638271,0.1946459859609604
500,20.0,0.40561225411365304,1e-05,sbm_dpsgd,19,0.2,0.02,0.2,0.20373602211475372,0.03403586894273758,0.20237034559249878
500,20.0,0.40561225411365304,1e-05,gaussian,19,0.2,0.02,0.2,0.19648495316505432,0.019557496532797813,0.1972774863243103
500,20.0,0.40561225411365304,1e-05,edge_flip,19,0.2,0.02,0.2,0.2090987116098404,0.01681063510477543,0.2148798108100891
1000,1.0,5.635918426327381,1e-05,sbm_dpsgd,0,0.2,0.02,0.2,0.2055489420890808,0.031792182475328445,0.20215539634227753
1000,1.0,5.635918426327381,1e-05,gaussian,0,0.2,0.02,0.2,0.1996757686138153,0.02017701230943203,0.19804218411445618
1000,1.0,5.635918426327381,1e-05,edge_flip,0,0.2,0.02,0.2,0.20008017122745514,0.02029355801641941,0.19811025261878967
1000,1.0,5.635918426327381,1e-05,sbm_dpsgd,1,0.2,0.02,0.2,0.2054264396429062,0.029331620782613754,0.20366038382053375
1000,1.0,5.635918426327381,1e-05,gaussian,1,0.2,0.02,0.2,0.1999635100364685,0.02002641186118126,0.19909338653087616
1000,1.0,5.635918426327381,1e-05,edge_flip,1,0.2,0.02,0.2,0.20005594193935394,0.01990680769085884,0.19934548437595367
1000,1.0,5.635918426327381,1e-05,sbm_dpsgd,2,0.2,0.02,0.2,0.20481093227863312,0.03019007481634617,0.20261576771736145
1000,1.0,5.635918426327381,1e-05,gaussian,2,0.2,0.02,0.2,0.2002122849225998,0.020107202231884003,0.19842879474163055
1000,1.0,5.635918426327381,1e-05,edge_flip,2,0.2,0.02,0.2,0.2001366764307022,0.020128382369875908,0.1987561285495758
1000,1.0,5.635918426327381,1e-05,sbm_dpsgd,3,0.2,0.02,0.2,0.20677518844604492,0.03199048340320587,0.20267601311206818
1000,1.0,5.635918426327381,1e-05,gaussian,3,0.2,0.02,0.2,0.20089022815227509,0.020333344116806984,0.1960664689540863
1000,1.0,5.635918426327381,1e-05,edge_flip,3,0.2,0.02,0.2,0.2007179707288742,0.020603762939572334,0.19635024666786194
1000,1.0,5.635918426327381,1e-05,sbm_dpsgd,4,0.2,0.02,0.2,0.20407427847385406,0.030028797686100006,0.20348331332206726
1000,1.0,5.635918426327381,1e-05,gaussian,4,0.2,0.02,0.2,0.2009764164686203,0.019930139183998108,0.19992965459823608
1000,1.0,5.635918426327381,1e-05,edge_flip,4,0.2,0.02,0.2,0.2008148431777954,0.019806092604994774,0.1999913603067398
1000,1.0,5.635918426327381,1e-05,sbm_dpsgd,5,0.2,0.02,0.2,0.20457340776920319,0.030492352321743965,0.20606008172035217
1000,1.0,5.635918426327381,1e-05,gaussian,5,0.2,0.02,0.2,0.19909921288490295,0.020100846886634827,0.2004743218421936
1000,1.0,5.635918426327381,1e-05,edge_flip,5,0.2,0.02,0.2,0.1991920918226242,0.019959179684519768,0.20021741092205048
1000,1.0,5.635918426327381,1e-05,sbm_dpsgd,6,0.2,0.02,0.2,0.2047373205423355,0.029287368059158325,0.20709837973117828
1000,1.0,5.635918426327381,1e-05,gaussian,6,0.2,0.02,0.2,0.19931551814079285,0.020313184708356857,0.20109997689723969
1000,1.0,5.635918426327381,1e-05,edge_flip,6,0.2,0.02,0.2,0.19953924417495728,0.02039024420082569,0.20147687196731567
1000,1.0,5.635918426327381,1e-05,sbm_dpsgd,7,0.2,0.02,0.2,0.204702228307724,0.03128865733742714,0.2059764266014099
1000,1.0,5.635918426327381,1e-05,gaussian,7,0.2,0.02,0.2,0.1994166076183319,0.020374611020088196,0.20184677839279175
1000,1.0,5.635918426327381,1e-05,edge_flip,7,0.2,0.02,0.2,0.199434295296669,0.020410388708114624,0.20187246799468994
1000,1.0,5.635918426327381,1e-05,sbm_dpsgd,8,0.2,0.02,0.2,0.20257602632045746,0.03197179734706879,0.20192851126194
1000,1.0,5.635918426327381,1e-05,gaussian,8,0.2,0.02,0.2,0.19901061058044434,0.019996240735054016,0.1990596055984497
1000,1.0,5.635918426327381,1e-05,edge_flip,8,0.2,0.02,0.2,0.1989741027355194,0.01989472284913063,0.19968456029891968
1000,1.0,5.635918426327381,1e-05,sbm_dpsgd,9,0.2,0.02,0.2,0.20472408831119537,0.03063984401524067,0.20144659280776978
1000,1.0,5.635918426327381,1e-05,gaussian,9,0.2,0.02,0.2,0.1995345950126648,0.02007991075515747,0.1978657990694046
1000,1.0,5.635918426327381,1e-05,edge_flip,9,0.2,0.02,0.2,0.19956345856189728,0.02016061171889305,0.19748859107494354
1000,1.0,5.635918426327381,1e-05,sbm_dpsgd,10,0.2,0.02,0.2,0.2034951150417328,0.027994217351078987,0.2049058973789215
1000,1.0,5.635918426327381,1e-05,gaussian,10,0.2,0.02,0.2,0.199651837348938,0.019636578857898712,0.2010202556848526
1000,1.0,5.635918426327381,1e-05,edge_flip,10,0.2,0.02,0.2,0.19978952407836914,0.019636888056993484,0.200984388589859
1000,1.0,5.635918426327381,1e-05,sbm_dpsgd,11,0.2,0.02,0.2,0.20531976222991943,0.03362384811043739,0.2040528953075409
1000,1.0,5.635918426327381,1e-05,gaussian,11,0.2,0.02,0.2,0.19932860136032104,0.02058742195367813,0.1995244175195694
1000,1.0,5.635918426327381,1e-05,edge_flip,11,0.2,0.02,0.2,0.1989983171224594,0.020724622532725334,0.1992163062095642
1000,1.0,5.635918426327381,1e-05,sbm_dpsgd,12,0.2,0.02,0.2,0.2034222036600113,0.030570244416594505,0.20596812665462494
1000,1.0,5.635918426327381,1e-05,gaussian,12,0.2,0.02,0.2,0.1993730068206787,0.020092377439141273,0.20053991675376892
1000,1.0,5.635918426327381,1e-05,edge_flip,12,0.2,0.02,0.2,0.1993131935596466,0.020152555778622627,0.2005968689918518
1000,1.0,5.635918426327381,1e-05,sbm_dpsgd,13,0.2,0.02,0.2,0.20624954998493195,0.028697578236460686,0.2050783336162567
1000,1.0,5.635918426327381,1e-05,gaussian,13,0.2,0.02,0.2,0.20007991790771484,0.01958133466541767,0.19993923604488373
1000,1.0,5.635918426327381,1e-05,edge_flip,13,0.2,0.02,0.2,0.20016896724700928,0.01972551830112934,0.19999943673610687
1000,1.0,5.635918426327381,1e-05,sbm_dpsgd,14,0.2,0.02,0.2,0.20467719435691833,0.028430752456188202,0.20288939774036407
1000,1.0,5.635918426327381,1e-05,gaussian,14,0.2,0.02,0.2,0.20080754160881042,0.019709136337041855,0.1986003816127777
1000,1.0,5.635918426327381,1e-05,edge_flip,14,0.2,0.02,0.2,0.2006210833787918,0.019705375656485558,0.1984654814004898
1000,1.0,5.635918426327381,1e-05,sbm_dpsgd,15,0.2,0.02,0.2,0.2057253122329712,0.02955988608300686,0.2047848254442215
1000,1.0,5.635918426327381,1e-05,gaussian,15,0.2,0.02,0.2,0.2001824975013733,0.019773194566369057,0.19979532063007355
1000,1.0,5.635918426327381,1e-05,edge_flip,15,0.2,0.02,0.2,0.2002577781677246,0.0198584645986557,0.19971686601638794
1000,1.0,5.635918426327381,1e-05,sbm_dpsgd,16,0.2,0.02,0.2,0.20320148766040802,0.02992602065205574,0.20529906451702118
1000,1.0,5.635918426327381,1e-05,gaussian,16,0.2,0.02,0.2,0.19989430904388428,0.01982576958835125,0.20053446292877197
1000,1.0,5.635918426327381,1e-05,edge_flip,16,0.2,0.02,0.2,0.19986218214035034,0.019866522401571274,0.20024970173835754
1000,1.0,5.635918426327381,1e-05,sbm_dpsgd,17,0.2,0.02,0.2,0.20611679553985596,0.03022625856101513,0.20683199167251587
1000,1.0,5.635918426327381,1e-05,gaussian,17,0.2,0.02,0.2,0.2008831799030304,0.020018957555294037,0.19976547360420227
1000,1.0,5.635918426327381,1e-05,edge_flip,17,0.2,0.02,0.2,0.2008390724658966,0.020128382369875908,0.19992676377296448
1000,1.0,5.635918426327381,1e-05,sbm_dpsgd,18,0.2,0.02,0.2,0.20320746302604675,0.03026883490383625,0.20557719469070435
1000,1.0,5.635918426327381,1e-05,gaussian,18,0.2,0.02,0.2,0.19931532442569733,0.019828040152788162,0.20212458074092865
1000,1.0,5.635918426327381,1e-05,edge_flip,18,0.2,0.02,0.2,0.19912749528884888,0.01993097923696041,0.2022922784090042
1000,1.0,5.635918426327381,1e-05,sbm_dpsgd,19,0.2,0.02,0.2,0.20519819855690002,0.03304000571370125,0.20410320162773132
1000,1.0,5.635918426327381,1e-05,gaussian,19,0.2,0.02,0.2,0.20044590532779694,0.020514346659183502,0.19984842836856842
1000,1.0,5.635918426327381,1e-05,edge_flip,19,0.2,0.02,0.2,0.2002577781677246,0.020434560254216194,0.19988639652729034
1000,2.0,2.668102829441137,1e-05,sbm_dpsgd,0,0.2,0.02,0.2,0.20583230257034302,0.030122866854071617,0.20511654019355774
1000,2.0,2.668102829441137,1e-05,gaussian,0,0.2,0.02,0.2,0.20084606111049652,0.01987273618578911,0.200440913438797
1000,2.0,2.668102829441137,1e-05,edge_flip,0,0.2,0.02,0.2,0.2006225436925888,0.019684338942170143,0.19994090497493744
1000,2.0,2.668102829441137,1e-05,sbm_dpsgd,1,0.2,0.02,0.2,0.20303653180599213,0.030292486771941185,0.2038891315460205
1000,2.0,2.668102829441137,1e-05,gaussian,1,0.2,0.02,0.2,0.19860677421092987,0.019940800964832306,0.19843198359012604
1000,2.0,2.668102829441137,1e-05,edge_flip,1,0.2,0.02,0.2,0.19909346103668213,0.01971651427447796,0.19851313531398773
1000,2.0,2.668102829441137,1e-05,sbm_dpsgd,2,0.2,0.02,0.2,0.2027253955602646,0.02868536114692688,0.2067788988351822
1000,2.0,2.668102829441137,1e-05,gaussian,2,0.2,0.02,0.2,0.1988169252872467,0.019664572551846504,0.20151394605636597
1000,2.0,2.668102829441137,1e-05,edge_flip,2,0.2,0.02,0.2,0.19926847517490387,0.01889834553003311,0.20130418241024017
1000,2.0,2.668102829441137,1e-05,sbm_dpsgd,3,0.2,0.02,0.2,0.20612014830112457,0.03032401017844677,0.20518873631954193
1000,2.0,2.668102829441137,1e-05,gaussian,3,0.2,0.02,0.2,0.20095252990722656,0.020132601261138916,0.199027419090271
1000,2.0,2.668102829441137,1e-05,edge_flip,3,0.2,0.02,0.2,0.20192132890224457,0.020824259147047997,0.19869737327098846
1000,2.0,2.668102829441137,1e-05,sbm_dpsgd,4,0.2,0.02,0.2,0.20274168252944946,0.03067324496805668,0.20775170624256134
1000,2.0,2.668102829441137,1e-05,gaussian,4,0.2,0.02,0.2,0.19786334037780762,0.020479749888181686,0.2017868012189865
1000,2.0,2.668102829441137,1e-05,edge_flip,4,0.2,0.02,0.2,0.19863289594650269,0.020373806357383728,0.20195817947387695
1000,2.0,2.668102829441137,1e-05,sbm_dpsgd,5,0.2,0.02,0.2,0.20520329475402832,0.03244449943304062,0.20561520755290985
1000,2.0,2.668102829441137,1e-05,gaussian,5,0.2,0.02,0.2,0.2005302757024765,0.01995765045285225,0.20076972246170044
1000,2.0,2.668102829441137,1e-05,edge_flip,5,0.2,0.02,0.2,0.1985776275396347,0.02076910063624382,0.19928689301013947
1000,2.0,2.668102829441137,1e-05,sbm_dpsgd,6,0.2,0.02,0.2,0.20563435554504395,0.029536869376897812,0.2064283788204193
1000,2.0,2.668102829441137,1e-05,gaussian,6,0.2,0.02,0.2,0.20141573250293732,0.019718937575817108,0.2022610753774643
1000,2.0,2.668102829441137,1e-05,edge_flip,6,0.2,0.02,0.2,0.19992247223854065,0.019771670922636986,0.20333066582679749
1000,2.0,2.668102829441137,1e-05,sbm_dpsgd,7,0.2,0.02,0.2,0.2048751562833786,0.02842961624264717,0.20586656033992767
1000,2.0,2.668102829441137,1e-05,gaussian,7,0.2,0.02,0.2,0.19865839183330536,0.019772043451666832,0.20129258930683136
1000,2.0,2.668102829441137,1e-05,edge_flip,7,0.2,0.02,0.2,0.1979880928993225,0.020424367859959602,0.20234505832195282
1000,2.0,2.668102829441137,1e-05,sbm_dpsgd,8,0.2,0.02,0.2,0.2052381932735443,0.02936653420329094,0.20398586988449097
1000,2.0,2.668102829441137,1e-05,gaussian,8,0.2,0.02,0.2,0.2002658247947693,0.019750522449612617,0.19837944209575653
1000,2.0,2.668102829441137,1e-05,edge_flip,8,0.2,0.02,0.2,0.20018960535526276,0.01930283196270466,0.19706696271896362
1000,2.0,2.668102829441137,1e-05,sbm_dpsgd,9,0.2,0.02,0.2,0.20450785756111145,0.028765827417373657,0.20645932853221893
1000,2.0,2.668102829441137,1e-05,gaussian,9,0.2,0.02,0.2,0.19894208014011383,0.020082328468561172,0.20150525867938995
1000,2.0,2.668102829441137,1e-05,edge_flip,9,0.2,0.02,0.2,0.19905661046504974,0.020001493394374847,0.20073308050632477
1000,2.0,2.668102829441137,1e-05,sbm_dpsgd,10,0.2,0.02,0.2,0.2054494023323059,0.02722804993391037,0.2068883180618286
1000,2.0,2.668102829441137,1e-05,gaussian,10,0.2,0.02,0.2,0.20143692195415497,0.019511360675096512,0.2017219215631485
1000,2.0,2.668102829441137,1e-05,edge_flip,10,0.2,0.02,0.2,0.20086203515529633,0.02013479173183441,0.20087124407291412
1000,2.0,2.668102829441137,1e-05,sbm_dpsgd,11,0.2,0.02,0.2,0.20494376122951508,0.03115001507103443,0.20158669352531433
1000,2.0,2.668102829441137,1e-05,gaussian,11,0.2,0.02,0.2,0.2007349282503128,0.02004716545343399,0.19756008684635162
1000,2.0,2.668102829441137,1e-05,edge_flip,11,0.2,0.02,0.2,0.20192132890224457,0.0196981281042099,0.19848550856113434
1000,2.0,2.668102829441137,1e-05,sbm_dpsgd,12,0.2,0.02,0.2,0.2062682807445526,0.029543409124016762,0.2036105990409851
1000,2.0,2.668102829441137,1e-05,gaussian,12,0.2,0.02,0.2,0.20069994032382965,0.01989082247018814,0.19934974610805511
1000,2.0,2.668102829441137,1e-05,edge_flip,12,0.2,0.02,0.2,0.20080676674842834,0.0199049673974514,0.2000238001346588
1000,2.0,2.668102829441137,1e-05,sbm_dpsgd,13,0.2,0.02,0.2,0.20469924807548523,0.029908958822488785,0.2047755867242813
1000,2.0,2.668102829441137,1e-05,gaussian,13,0.2,0.02,0.2,0.19984933733940125,0.01997736096382141,0.2004990130662918
1000,2.0,2.668102829441137,1e-05,edge_flip,13,0.2,0.02,0.2,0.1998027265071869,0.020879415795207024,0.20068702101707458
1000,2.0,2.668102829441137,1e-05,sbm_dpsgd,14,0.2,0.02,0.2,0.2049831598997116,0.03149931877851486,0.20465275645256042
1000,2.0,2.668102829441137,1e-05,gaussian,14,0.2,0.02,0.2,0.20067442953586578,0.01996982842683792,0.1994459182024002
1000,2.0,2.668102829441137,1e-05,edge_flip,14,0.2,0.02,0.2,0.19925926625728607,0.019394760951399803,0.1986144632101059
1000,2.0,2.668102829441137,1e-05,sbm_dpsgd,15,0.2,0.02,0.2,0.20499132573604584,0.030395545065402985,0.20277021825313568
1000,2.0,2.668102829441137,1e-05,gaussian,15,0.2,0.02,0.2,0.1996319442987442,0.020144147798419,0.19892337918281555
1000,2.0,2.668102829441137,1e-05,edge_flip,15,0.2,0.02,0.2,0.19868816435337067,0.01998310722410679,0.1985776275396347
1000,2.0,2.668102829441137,1e-05,sbm_dpsgd,16,0.2,0.02,0.2,0.20305481553077698,0.031009213998913765,0.20470070838928223
1000,2.0,2.668102829441137,1e-05,gaussian,16,0.2,0.02,0.2,0.19877798855304718,0.019725514575839043,0.19953277707099915
1000,2.0,2.668102829441137,1e-05,edge_flip,16,0.2,0.02,0.2,0.19960929453372955,0.019730303436517715,0.19937901198863983
1000,2.0,2.668102829441137,1e-05,sbm_dpsgd,17,0.2,0.02,0.2,0.2037903368473053,0.02991962805390358,0.20383474230766296
1000,2.0,2.668102829441137,1e-05,gaussian,17,0.2,0.02,0.2,0.19876565039157867,0.02022244967520237,0.19939161837100983
1000,2.0,2.668102829441137,1e-05,edge_flip,17,0.2,0.02,0.2,0.1977393925189972,0.019399357959628105,0.1989000141620636
1000,2.0,2.668102829441137,1e-05,sbm_dpsgd,18,0.2,0.02,0.2,0.2063586711883545,0.030314939096570015,0.20478112995624542
1000,2.0,2.668102829441137,1e-05,gaussian,18,0.2,0.02,0.2,0.200511634349823,0.019618848338723183,0.19944536685943604
1000,2.0,2.668102829441137,1e-05,edge_flip,18,0.2,0.02,0.2,0.2006685882806778,0.019707320258021355,0.19936980307102203
1000,2.0,2.668102829441137,1e-05,sbm_dpsgd,19,0.2,0.02,0.2,0.2060595452785492,0.030677778646349907,0.2027854025363922
1000,2.0,2.668102829441137,1e-05,gaussian,19,0.2,0.02,0.2,0.20200146734714508,0.02021671272814274,0.1993289738893509
1000,2.0,2.668102829441137,1e-05,edge_flip,19,0.2,0.02,0.2,0.20229899883270264,0.020327841863036156,0.2006225436925888
