regime,N,p,q,sigma,epsilon,rep,method,epsilon_gamma,epsilon_beta,epsilon_rho,epochs,epochs_gamma,epochs_beta,delta,n_fit,mean_degree,lcc_size,lcc_frac,n_components,n_isolated,beta_true_00,beta_true_01,beta_true_11,beta_est_00,beta_est_01,beta_est_11,nmi
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,2.0,inf,19,spectral,,,,,,,1e-05,488,3.312,488,0.976,13,12,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.01298417894162575,0.001194180472626356,0.012547838634795156,0.6143769096732136
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,2.0,11.732851621374003,19,edge_flip_vem,,,,249,,,1e-05,488,3.312,488,0.976,13,12,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.0069601405411958694,0.0,0.0,0.0
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,2.0,11.732851621374003,19,sbm_dpsgd_all_noised,11.245049229064149,2.668102829441137,0.40561225411365304,10.999722287676306,5.999848520550712,4.999873767125593,1e-05,488,3.312,488,0.976,13,12,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.11265642940998077,0.006162527482956648,0.11462408304214478,0.017554941234570697
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,inf,0,spectral,,,,,,,1e-05,485,3.328,485,0.97,15,13,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.007206436002480761,0.0003479471120389701,0.3333333333333333,0.022439706488874195
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,0,edge_flip_vem,,,,228,,,1e-05,485,3.328,485,0.97,15,13,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.007574786432087421,0.0,0.0,0.0
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,0,sbm_dpsgd_all_noised,3.992894984902444,1.0338953100711687,0.36711225411365295,11.0,6.0,5.0,1e-05,485,3.328,485,0.97,15,13,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.1159847229719162,0.005868763662874699,0.11238421499729156,0.000889843748733258
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,inf,1,spectral,,,,,,,1e-05,479,3.588,479,0.958,20,18,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.013378827332315704,0.0013162513162513162,0.015483603154836031,0.5751478976842598
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,1,edge_flip_vem,,,,634,,,1e-05,479,3.588,479,0.958,20,18,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.023293273523449898,0.007912861183285713,0.0,8.146739764985828e-05
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,1,sbm_dpsgd_all_noised,3.992894984902444,1.0338953100711687,0.36711225411365295,10.999903914186634,5.999947589556346,4.999956324630288,1e-05,479,3.588,479,0.958,20,18,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.11859261989593506,0.006756594870239496,0.11153968423604965,0.0009623287230994999
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,inf,2,spectral,,,,,,,1e-05,483,3.54,483,0.966,18,17,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.014643832216430876,0.0012519293431658377,0.013348946135831381,0.66439037466286
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,2,edge_flip_vem,,,,572,,,1e-05,483,3.54,483,0.966,18,17,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.0,0.007581189274787903,0.022668382152915,8.672139973314082e-05
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,2,sbm_dpsgd_all_noised,3.992894984902444,1.0338953100711687,0.36711225411365295,10.999716502152006,5.999845364810185,4.999871137341821,1e-05,483,3.54,483,0.966,18,17,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.1304624080657959,0.006250117439776659,0.10088718682527542,0.00025764232167840433
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,inf,3,spectral,,,,,,,1e-05,475,3.36,475,0.95,24,21,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.012725200781419579,0.0011771950159374094,0.014827098473394137,0.5579741112079813
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,3,edge_flip_vem,,,,310,,,1e-05,475,3.36,475,0.95,24,21,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.0,0.0,0.0071770125068724155,0.0
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,3,sbm_dpsgd_all_noised,3.992894984902444,1.0338953100711687,0.36711225411365295,11.0,6.0,5.0,1e-05,475,3.36,475,0.95,24,21,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.11564432084560394,0.0061610061675310135,0.11216920614242554,0.0007312729805595403
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,inf,4,spectral,,,,,,,1e-05,483,3.492,483,0.966,17,15,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.014072090897218231,0.001115305422100206,0.013675213675213675,0.6258541818203225
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,4,edge_flip_vem,,,,340,,,1e-05,483,3.492,483,0.966,17,15,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.00756685109809041,0.0,0.0,0.0
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,4,sbm_dpsgd_all_noised,3.992894984902444,1.0338953100711687,0.36711225411365295,10.999716502152006,5.999845364810185,4.999871137341821,1e-05,483,3.492,483,0.966,17,15,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.11664077639579773,0.006204669829457998,0.11313389241695404,0.0033688200351584484
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,inf,5,spectral,,,,,,,1e-05,477,3.312,477,0.954,23,21,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.01293222683264177,0.0012659118081440326,0.013739632167327804,0.737027659774806
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,5,edge_flip_vem,,,,266,,,1e-05,477,3.312,477,0.954,23,21,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.006991810165345669,0.0,0.0,0.0
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,5,sbm_dpsgd_all_noised,3.992894984902444,1.0338953100711687,0.36711225411365295,10.999903105896447,5.999947148670789,4.999955957225658,1e-05,477,3.312,477,0.954,23,21,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.1183445006608963,0.006329740863293409,0.11189419031143188,0.0007483094730806219
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,inf,6,spectral,,,,,,,1e-05,480,3.328,480,0.96,21,20,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.0125016193807488,0.0010779046923625236,0.01445511010728402,0.6263790050818999
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,6,edge_flip_vem,,,,397,,,1e-05,480,3.328,480,0.96,21,20,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.03603751212358475,0.013042725622653961,0.0022138708736747503,0.0032797686046936994
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,6,sbm_dpsgd_all_noised,3.992894984902444,1.0338953100711687,0.36711225411365295,11.0,6.0,5.0,1e-05,480,3.328,480,0.96,21,20,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.12863779067993164,0.006444526370614767,0.10203751921653748,0.00020068697659158461
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,inf,7,spectral,,,,,,,1e-05,488,3.692,488,0.976,13,12,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.014153582831374873,0.0012431333680514725,0.014488243430152144,0.6207484415423347
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,7,edge_flip_vem,,,,582,,,1e-05,488,3.692,488,0.976,13,12,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.006377491168677807,0.02233714610338211,0.05993371084332466,0.00040630900327513466
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,7,sbm_dpsgd_all_noised,3.992894984902444,1.0338953100711687,0.36711225411365295,10.999722287676306,5.999848520550712,4.999873767125593,1e-05,488,3.692,488,0.976,13,12,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.11561890691518784,0.005973460618406534,0.11499405652284622,0.0004325563390395423
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,inf,8,spectral,,,,,,,1e-05,482,3.52,482,0.964,19,18,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.013457556935817806,0.001156428534442584,0.014709262238565847,0.6538715202469884
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,8,edge_flip_vem,,,,336,,,1e-05,482,3.52,482,0.964,19,18,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.0,0.0,0.007246475666761398,0.0
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,8,sbm_dpsgd_all_noised,3.992894984902444,1.0338953100711687,0.36711225411365295,10.999905107788924,5.999948240612141,4.999956867176784,1e-05,482,3.52,482,0.964,19,18,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.10621003806591034,0.006545222830027342,0.12321752309799194,0.006019644183260588
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,inf,9,spectral,,,,,,,1e-05,479,3.352,479,0.958,19,16,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.014260897668969418,0.0010685257847533633,0.01289828431372549,0.6202219421847078
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,9,edge_flip_vem,,,,382,,,1e-05,479,3.352,479,0.958,19,16,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.0,0.0,0.007448944263160229,0.0
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,9,sbm_dpsgd_all_noised,3.992894984902444,1.0338953100711687,0.36711225411365295,10.999903914186634,5.999947589556346,4.999956324630288,1e-05,479,3.352,479,0.958,19,16,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.12633952498435974,0.0059417495504021645,0.10454805940389633,0.004803721615370542
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,inf,10,spectral,,,,,,,1e-05,473,3.312,473,0.946,26,23,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.014126984126984127,0.0012365591397849463,0.013092595011100954,0.5477618857165253
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,10,edge_flip_vem,,,,275,,,1e-05,473,3.312,473,0.946,26,23,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.0,0.03864598274230957,0.007705214899033308,0.0042603306994238865
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,10,sbm_dpsgd_all_noised,3.992894984902444,1.0338953100711687,0.36711225411365295,10.999704375246353,5.999838750134375,4.999865625111979,1e-05,473,3.312,473,0.946,26,23,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.10565049946308136,0.006501584779471159,0.12733934819698334,0.0027110399233237306
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,inf,11,spectral,,,,,,,1e-05,484,3.364,484,0.968,15,12,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.013275140934715404,0.0011108262838588395,0.013246534525197565,0.6418561431665796
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,11,edge_flip_vem,,,,325,,,1e-05,484,3.364,484,0.968,15,12,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.0,0.0,0.006966121960431337,0.0
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,11,sbm_dpsgd_all_noised,3.992894984902444,1.0338953100711687,0.36711225411365295,10.99990589121024,5.999948667932857,4.999957223277382,1e-05,484,3.364,484,0.968,15,12,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.10270397365093231,0.0063684252090752125,0.1284630000591278,0.0012504224339167998
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,inf,12,spectral,,,,,,,1e-05,481,3.54,481,0.962,19,17,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.007751528284269683,0.0005241090146750524,0.5,1.2225792384185247e-06
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,12,edge_flip_vem,,,,406,,,1e-05,481,3.54,481,0.962,19,17,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.006842765957117081,0.0,0.0,0.0
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,12,sbm_dpsgd_all_noised,3.992894984902444,1.0338953100711687,0.36711225411365295,11.0,6.0,5.0,1e-05,481,3.54,481,0.962,19,17,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.13271352648735046,0.006352689582854509,0.10303041338920593,0.0001608894832088629
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,inf,13,spectral,,,,,,,1e-05,488,3.336,488,0.976,13,12,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.012272399133713002,0.0011767514837301317,0.013426352507568778,0.5612650336300037
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,13,edge_flip_vem,,,,395,,,1e-05,488,3.336,488,0.976,13,12,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.006851066369563341,0.0,0.0,0.0
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,13,sbm_dpsgd_all_noised,3.992894984902444,1.0338953100711687,0.36711225411365295,10.999722287676306,5.999848520550712,4.999873767125593,1e-05,488,3.336,488,0.976,13,12,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.0991915613412857,0.00640609348192811,0.1299213021993637,0.008850996682505302
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,inf,14,spectral,,,,,,,1e-05,481,3.488,481,0.962,18,15,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.2857142857142857,0.0006027727546714888,0.007689494295322967,0.02627119196163895
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,14,edge_flip_vem,,,,487,,,1e-05,481,3.488,481,0.962,18,15,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.007271885871887207,0.0,0.0,0.0
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,14,sbm_dpsgd_all_noised,3.992894984902444,1.0338953100711687,0.36711225411365295,11.0,6.0,5.0,1e-05,481,3.488,481,0.962,18,15,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.117587611079216,0.006557419430464506,0.11043772101402283,0.004776980421935321
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,inf,15,spectral,,,,,,,1e-05,481,3.316,481,0.962,18,16,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.007262273330384785,0.0008403361344537816,0.4,0.005636500221214605
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,15,edge_flip_vem,,,,375,,,1e-05,481,3.316,481,0.962,18,16,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.0,0.0,0.0074864462949335575,0.0
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,15,sbm_dpsgd_all_noised,3.992894984902444,1.0338953100711687,0.36711225411365295,11.0,6.0,5.0,1e-05,481,3.316,481,0.962,18,16,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.11828465759754181,0.005960808601230383,0.11127302795648575,0.0007116093157741146
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,inf,16,spectral,,,,,,,1e-05,485,3.412,485,0.97,16,15,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.007376478775226166,0.0004166666666666667,0.4,0.0005937451915917222
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,16,edge_flip_vem,,,,270,,,1e-05,485,3.412,485,0.97,16,15,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.00823426153510809,0.0,0.0,0.0
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,16,sbm_dpsgd_all_noised,3.992894984902444,1.0338953100711687,0.36711225411365295,11.0,6.0,5.0,1e-05,485,3.412,485,0.97,16,15,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.11462702602148056,0.006145178806036711,0.11396229267120361,2.794524398451316e-05
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,inf,17,spectral,,,,,,,1e-05,475,3.288,475,0.95,22,17,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.013204819277108433,0.0009955555555555555,0.013928571428571429,0.6410154172434638
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,17,edge_flip_vem,,,,344,,,1e-05,475,3.288,475,0.95,22,17,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.0,0.0,0.007213682401925325,0.0
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,17,sbm_dpsgd_all_noised,3.992894984902444,1.0338953100711687,0.36711225411365295,11.0,6.0,5.0,1e-05,475,3.288,475,0.95,22,17,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.11253475397825241,0.006076883990317583,0.11654693633317947,0.0030943019982258312
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,inf,18,spectral,,,,,,,1e-05,481,3.344,481,0.962,19,17,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.013256425824731835,0.0010894376426644533,0.013552170492741185,0.6648789075419448
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,18,edge_flip_vem,,,,311,,,1e-05,481,3.344,481,0.962,19,17,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.0,0.0,0.007799345999956131,0.0
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,18,sbm_dpsgd_all_noised,3.992894984902444,1.0338953100711687,0.36711225411365295,11.0,6.0,5.0,1e-05,481,3.344,481,0.962,19,17,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.1281527429819107,0.00653638131916523,0.10216258466243744,0.0008879723799219412
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,inf,19,spectral,,,,,,,1e-05,488,3.312,488,0.976,13,12,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.01298417894162575,0.001194180472626356,0.012547838634795156,0.6143769096732136
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,19,edge_flip_vem,,,,423,,,1e-05,488,3.312,488,0.976,13,12,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.0,0.0,0.007294006645679474,0.0
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,5.0,4.150006096013556,19,sbm_dpsgd_all_noised,3.992894984902444,1.0338953100711687,0.36711225411365295,10.999722287676306,5.999848520550712,4.999873767125593,1e-05,488,3.312,488,0.976,13,12,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.10897638648748398,0.006060644518584013,0.11900505423545837,0.000976558913547622
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,10.0,inf,0,spectral,,,,,,,1e-05,485,3.328,485,0.97,15,13,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.007206436002480761,0.0003479471120389701,0.3333333333333333,0.022439706488874195
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,10.0,1.9953178628215948,0,edge_flip_vem,,,,291,,,1e-05,485,3.328,485,0.97,15,13,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.006265651434659958,0.0,0.0,0.0
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,10.0,1.9953178628215948,0,sbm_dpsgd_all_noised,1.9223734183771504,0.5431122541136532,0.361612254113653,11.0,6.0,5.0,1e-05,485,3.328,485,0.97,15,13,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.11791880428791046,0.005687947850674391,0.10941421985626221,0.0037386229355831947
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,10.0,inf,1,spectral,,,,,,,1e-05,479,3.588,479,0.958,20,18,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.013378827332315704,0.0013162513162513162,0.015483603154836031,0.5751478976842598
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,10.0,1.9953178628215948,1,edge_flip_vem,,,,283,,,1e-05,479,3.588,479,0.958,20,18,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.0,0.0,0.007673262618482113,0.0
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,10.0,1.9953178628215948,1,sbm_dpsgd_all_noised,1.9223734183771504,0.5431122541136532,0.361612254113653,10.999903914186634,5.999947589556346,4.999956324630288,1e-05,479,3.588,479,0.958,20,18,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.10897045582532883,0.006496190093457699,0.12373640388250351,0.0008677686519217513
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,10.0,inf,2,spectral,,,,,,,1e-05,483,3.54,483,0.966,18,17,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.014643832216430876,0.0012519293431658377,0.013348946135831381,0.66439037466286
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,10.0,1.9953178628215948,2,edge_flip_vem,,,,600,,,1e-05,483,3.54,483,0.966,18,17,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.037486009299755096,0.0036230289842933416,0.0,0.0002725600567655507
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,10.0,1.9953178628215948,2,sbm_dpsgd_all_noised,1.9223734183771504,0.5431122541136532,0.361612254113653,10.999716502152006,5.999845364810185,4.999871137341821,1e-05,483,3.54,483,0.966,18,17,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.12926502525806427,0.00608686450868845,0.1006937175989151,0.0001589023317619796
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,10.0,inf,3,spectral,,,,,,,1e-05,475,3.36,475,0.95,24,21,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.012725200781419579,0.0011771950159374094,0.014827098473394137,0.5579741112079813
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,10.0,1.9953178628215948,3,edge_flip_vem,,,,466,,,1e-05,475,3.36,475,0.95,24,21,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.006426485721021891,0.07055676728487015,1.0,0.007861593643106717
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,10.0,1.9953178628215948,3,sbm_dpsgd_all_noised,1.9223734183771504,0.5431122541136532,0.361612254113653,11.0,6.0,5.0,1e-05,475,3.36,475,0.95,24,21,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.11673331260681152,0.006181809119880199,0.11091620475053787,0.0034630070758171773
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,10.0,inf,4,spectral,,,,,,,1e-05,483,3.492,483,0.966,17,15,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.014072090897218231,0.001115305422100206,0.013675213675213675,0.6258541818203225
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,10.0,1.9953178628215948,4,edge_flip_vem,,,,398,,,1e-05,483,3.492,483,0.966,17,15,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.008234924636781216,0.0,0.0,0.0
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,10.0,1.9953178628215948,4,sbm_dpsgd_all_noised,1.9223734183771504,0.5431122541136532,0.361612254113653,10.999716502152006,5.999845364810185,4.999871137341821,1e-05,483,3.492,483,0.966,17,15,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.11564875394105911,0.006144260987639427,0.11587582528591156,0.0008958513943056097
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,10.0,inf,5,spectral,,,,,,,1e-05,477,3.312,477,0.954,23,21,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.01293222683264177,0.0012659118081440326,0.013739632167327804,0.737027659774806
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,10.0,1.9953178628215948,5,edge_flip_vem,,,,436,,,1e-05,477,3.312,477,0.954,23,21,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.007915104739367962,0.0,0.0,0.0
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,10.0,1.9953178628215948,5,sbm_dpsgd_all_noised,1.9223734183771504,0.5431122541136532,0.361612254113653,10.999903105896447,5.999947148670789,4.999955957225658,1e-05,477,3.312,477,0.954,23,21,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.1122455894947052,0.006127746310085058,0.11897117644548416,8.036912413979308e-05
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,10.0,inf,6,spectral,,,,,,,1e-05,480,3.328,480,0.96,21,20,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.0125016193807488,0.0010779046923625236,0.01445511010728402,0.6263790050818999
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,10.0,1.9953178628215948,6,edge_flip_vem,,,,368,,,1e-05,480,3.328,480,0.96,21,20,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.0,0.0,0.007260066457092762,0.0
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,10.0,1.9953178628215948,6,sbm_dpsgd_all_noised,1.9223734183771504,0.5431122541136532,0.361612254113653,11.0,6.0,5.0,1e-05,480,3.328,480,0.96,21,20,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.12765002250671387,0.006097827572375536,0.10543348640203476,0.0015161844694271253
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,10.0,inf,7,spectral,,,,,,,1e-05,488,3.692,488,0.976,13,12,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.014153582831374873,0.0012431333680514725,0.014488243430152144,0.6207484415423347
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,10.0,1.9953178628215948,7,edge_flip_vem,,,,463,,,1e-05,488,3.692,488,0.976,13,12,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.0,0.0,0.01578797772526741,0.0009170139140375456
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,10.0,1.9953178628215948,7,sbm_dpsgd_all_noised,1.9223734183771504,0.5431122541136532,0.361612254113653,10.999722287676306,5.999848520550712,4.999873767125593,1e-05,488,3.692,488,0.976,13,12,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.12417921423912048,0.005804737098515034,0.1073649600148201,1.1351560302437048e-05
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,10.0,inf,8,spectral,,,,,,,1e-05,482,3.52,482,0.964,19,18,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.013457556935817806,0.001156428534442584,0.014709262238565847,0.6538715202469884
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,10.0,1.9953178628215948,8,edge_flip_vem,,,,343,,,1e-05,482,3.52,482,0.964,19,18,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.0,0.025566931813955307,0.06573884934186935,0.00017729801140143237
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,10.0,1.9953178628215948,8,sbm_dpsgd_all_noised,1.9223734183771504,0.5431122541136532,0.361612254113653,10.999905107788924,5.999948240612141,4.999956867176784,1e-05,482,3.52,482,0.964,19,18,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.11126154661178589,0.0067993090488016605,0.11735959351062775,0.0006087070606898079
relatively_sparse,500,0.012429216196844383,0.0012429216196844384,10.0,inf,9,spectral,,,,,,,1e-05,479,3.352,479,0.958,19,16,0.012429216196844383,0.0012429216196844384,0.012429216196844383,0.014260897668969418,0.0010685257847533633,0.01289828431372549,0.6202219421847078
